iter	Passed	Remaining
0	3	3562
1	6	3482
2	9	3211
3	12	3040
4	15	3155
5	18	3027
6	21	3100
7	25	3152
8	28	3155
9	31	3107
10	34	3074
11	37	3086
12	40	3057
13	42	3017
14	45	2974
15	47	2935
16	50	2902
17	53	2918
18	56	2898
19	59	2896
20	61	2889
21	64	2882
22	68	2905
23	71	2919
24	75	2936
25	77	2920
26	81	2922
27	84	2936
28	88	2954
29	92	2993
30	95	2994
31	99	2996
32	102	3016
33	105	3009
34	108	2999
35	111	2982
36	114	2973
37	117	2977
38	120	2975
39	124	2980
40	128	2994
41	130	2985
42	134	3001
43	137	2988
44	140	2978
45	144	2992
46	146	2978
47	150	2986
48	153	2977
49	156	2972
50	160	2978
51	162	2965
52	165	2964
53	168	2955
54	171	2948
55	174	2937
56	176	2924
57	179	2911
58	182	2908
59	185	2913
60	188	2908
61	191	2904
62	194	2894
63	197	2883
64	200	2878
65	202	2870
66	205	2862
67	208	2851
68	210	2841
69	213	2830
70	216	2833
71	220	2837
72	223	2837
73	226	2835
74	230	2837
75	232	2831
76	235	2827
77	238	2817
78	241	2811
79	243	2801
80	246	2801
81	249	2796
82	252	2790
83	255	2781
84	257	2772
85	259	2762
86	262	2758
87	265	2753
88	268	2749
89	271	2745
90	274	2739
91	277	2737
92	280	2734
93	283	2728
94	285	2722
95	288	2715
96	290	2706
97	293	2698
98	296	2698
99	299	2695
100	302	2689
101	304	2681
102	307	2676
103	309	2670
104	313	2670
105	316	2670
106	319	2664
107	322	2659
108	324	2653
109	327	2651
110	330	2647
111	333	2647
112	336	2641
113	339	2636
114	341	2631
115	345	2631
116	348	2628
117	350	2622
118	353	2615
119	355	2608
120	358	2602
121	362	2606
122	365	2605
123	368	2602
124	370	2596
125	373	2591
126	376	2590
127	379	2586
128	383	2587
129	385	2580
130	388	2574
131	390	2567
132	394	2571
133	397	2570
134	400	2564
135	402	2557
136	405	2551
137	407	2547
138	410	2543
139	413	2539
140	415	2533
141	418	2526
142	420	2520
143	423	2514
144	426	2512
145	428	2507
146	431	2502
147	433	2496
148	435	2489
149	438	2483
150	441	2481
151	444	2477
152	446	2472
153	449	2467
154	451	2462
155	454	2458
156	457	2456
157	459	2451
158	462	2448
159	465	2443
160	467	2438
161	470	2432
162	472	2428
163	475	2424
164	478	2420
165	481	2417
166	483	2412
167	485	2406
168	488	2401
169	491	2400
170	494	2396
171	496	2392
172	499	2387
173	501	2381
174	504	2377
175	507	2375
176	511	2376
177	513	2371
178	516	2366
179	519	2366
180	522	2365
181	525	2362
182	528	2358
183	530	2354
184	533	2349
185	535	2345
186	539	2345
187	542	2342
188	545	2339
189	547	2334
190	550	2330
191	552	2326
192	556	2325
193	559	2323
194	561	2318
195	564	2315
196	566	2311
197	569	2307
198	572	2303
199	576	2305
200	579	2304
201	582	2300
202	584	2295
203	587	2293
204	590	2291
205	593	2287
206	595	2282
207	598	2278
208	600	2273
209	604	2273
210	607	2272
211	610	2268
212	612	2264
213	615	2260
214	618	2257
215	621	2254
216	624	2252
217	626	2248
218	629	2244
219	631	2240
220	634	2237
221	637	2233
222	640	2231
223	643	2228
224	645	2224
225	648	2219
226	651	2217
227	653	2214
228	656	2211
229	659	2208
230	662	2204
231	664	2200
232	667	2198
233	671	2197
234	674	2196
235	677	2193
236	680	2189
237	682	2186
238	687	2189
239	690	2186
240	693	2183
241	696	2181
242	699	2180
243	703	2178
244	707	2180
245	710	2178
246	713	2175
247	717	2176
248	721	2176
249	724	2173
250	727	2171
251	730	2169
252	734	2167
253	738	2167
254	741	2165
255	743	2161
256	747	2159
257	751	2161
258	756	2163
259	760	2163
260	764	2163
261	768	2164
262	772	2164
263	775	2163
264	780	2164
265	784	2166
266	788	2165
267	792	2163
268	795	2161
269	798	2159
270	802	2157
271	804	2154
272	807	2150
273	809	2145
274	812	2142
275	816	2141
276	819	2139
277	823	2137
278	825	2133
279	828	2130
280	831	2126
281	834	2123
282	836	2119
283	838	2114
284	841	2110
285	843	2106
286	846	2103
287	849	2099
288	852	2096
289	855	2093
290	857	2089
291	859	2085
292	863	2082
293	865	2079
294	868	2074
295	872	2074
296	875	2071
297	878	2069
298	882	2069
299	885	2066
300	888	2063
301	892	2062
302	897	2063
303	900	2061
304	904	2060
305	907	2058
306	911	2057
307	915	2055
308	918	2054
309	922	2052
310	925	2049
311	928	2047
312	931	2044
313	934	2042
314	937	2038
315	940	2035
316	943	2032
317	946	2029
318	949	2026
319	952	2023
320	955	2020
321	959	2020
322	963	2018
323	965	2015
324	968	2012
325	972	2009
326	975	2008
327	979	2007
328	982	2004
329	985	2001
330	988	1998
331	992	1996
332	995	1994
333	998	1991
334	1001	1988
335	1004	1985
336	1008	1984
337	1012	1982
338	1015	1979
339	1018	1976
340	1021	1974
341	1025	1972
342	1028	1970
343	1031	1967
344	1034	1963
345	1036	1959
346	1039	1956
347	1042	1952
348	1044	1948
349	1047	1944
350	1049	1940
351	1051	1936
352	1054	1932
353	1057	1929
354	1059	1925
355	1062	1921
356	1064	1917
357	1067	1914
358	1069	1910
359	1073	1907
360	1075	1904
361	1078	1900
362	1080	1896
363	1083	1892
364	1085	1888
365	1088	1885
366	1091	1882
367	1093	1878
368	1096	1874
369	1098	1870
370	1101	1866
371	1103	1863
372	1106	1860
373	1109	1857
374	1112	1853
375	1114	1850
376	1117	1846
377	1120	1843
378	1123	1840
379	1126	1837
380	1128	1833
381	1131	1829
382	1133	1826
383	1136	1823
384	1139	1820
385	1142	1816
386	1144	1812
387	1147	1809
388	1149	1806
389	1152	1803
390	1156	1800
391	1158	1797
392	1161	1794
393	1163	1790
394	1166	1786
395	1169	1783
396	1172	1780
397	1174	1777
398	1177	1773
399	1179	1769
400	1182	1765
401	1185	1763
402	1188	1760
403	1191	1757
404	1194	1755
405	1197	1752
406	1202	1751
407	1205	1748
408	1208	1745
409	1210	1742
410	1214	1740
411	1218	1738
412	1222	1738
413	1227	1736
414	1230	1734
415	1234	1733
416	1237	1730
417	1241	1727
418	1243	1724
419	1247	1722
420	1251	1721
421	1255	1719
422	1257	1715
423	1260	1712
424	1262	1708
425	1266	1706
426	1269	1703
427	1271	1699
428	1275	1697
429	1278	1694
430	1281	1691
431	1284	1689
432	1288	1687
433	1291	1684
434	1294	1681
435	1299	1680
436	1302	1678
437	1305	1675
438	1309	1672
439	1312	1670
440	1316	1668
441	1320	1666
442	1323	1663
443	1326	1661
444	1330	1658
445	1333	1656
446	1337	1654
447	1340	1651
448	1343	1648
449	1345	1644
450	1348	1642
451	1351	1639
452	1354	1635
453	1357	1632
454	1360	1629
455	1363	1626
456	1366	1623
457	1369	1621
458	1373	1618
459	1376	1615
460	1379	1613
461	1382	1610
462	1385	1607
463	1388	1604
464	1391	1600
465	1395	1598
466	1398	1595
