iter	Passed	Remaining
0	5	5139
1	9	4738
2	13	4354
3	16	4012
4	19	3796
5	22	3664
6	25	3591
7	28	3517
8	31	3460
9	34	3411
10	37	3390
11	40	3364
12	44	3343
13	47	3336
14	51	3367
15	54	3371
16	58	3370
17	61	3379
18	66	3450
19	70	3456
20	74	3457
21	78	3483
22	81	3479
23	85	3479
24	89	3479
25	92	3481
26	96	3475
27	99	3469
28	103	3468
29	108	3502
30	112	3529
31	117	3564
32	122	3604
33	127	3610
34	131	3612
35	135	3617
36	139	3636
37	143	3640
38	148	3649
39	152	3667
40	156	3666
41	161	3677
42	165	3680
43	169	3677
44	173	3675
45	176	3670
46	180	3666
47	185	3673
48	189	3680
49	193	3680
50	197	3675
51	201	3673
52	205	3673
53	209	3671
54	213	3668
55	217	3667
56	221	3667
57	226	3671
58	230	3671
59	234	3670
60	238	3667
61	242	3675
62	247	3679
63	251	3680
64	255	3675
65	259	3669
66	264	3679
67	268	3679
68	272	3677
69	277	3680
70	280	3675
71	284	3669
72	288	3664
73	292	3659
74	296	3654
75	300	3649
76	304	3651
77	308	3645
78	312	3641
79	318	3658
80	322	3658
81	326	3658
82	330	3655
83	334	3652
84	339	3649
85	343	3645
86	347	3646
87	351	3646
88	356	3646
89	360	3643
90	364	3638
91	368	3634
92	372	3632
93	377	3637
94	382	3639
95	386	3637
96	390	3635
97	394	3634
98	398	3630
99	403	3632
100	408	3634
101	413	3638
102	417	3638
103	422	3638
104	426	3634
105	431	3635
106	435	3638
107	441	3648
108	446	3651
109	450	3648
110	456	3658
111	461	3657
112	465	3656
113	470	3653
114	474	3649
115	478	3647
116	483	3647
117	487	3645
118	492	3643
119	496	3640
120	501	3645
121	506	3647
122	510	3643
123	515	3644
124	520	3641
125	526	3649
126	531	3650
127	535	3650
128	541	3654
129	546	3654
130	550	3654
131	556	3657
132	561	3659
133	567	3667
134	572	3670
135	578	3674
136	583	3676
137	590	3690
138	595	3691
139	601	3694
140	606	3695
141	612	3700
142	620	3721
143	629	3744
144	637	3759
145	643	3764
146	649	3768
147	657	3786
148	663	3790
149	669	3792
150	675	3796
151	680	3798
152	686	3800
153	692	3801
154	697	3803
155	703	3807
156	711	3818
157	717	3822
158	724	3831
159	729	3831
160	735	3830
