iter	Logloss
0	0.6663682139
1	0.643295183
2	0.619552118
3	0.5984789361
4	0.5769456252
5	0.5627290801
6	0.5467705024
7	0.5350209646
8	0.5176791616
9	0.5035435101
10	0.49260981
11	0.4825748077
12	0.4714186393
13	0.461086288
14	0.4506923234
15	0.4405036033
16	0.4324640975
17	0.4245616303
18	0.4182090815
19	0.4089865927
20	0.400953112
21	0.3949554623
22	0.3898990231
23	0.3834056801
24	0.3763088401
25	0.3698987872
26	0.3652236941
27	0.3619228225
28	0.3582551843
29	0.355017877
30	0.3506147998
31	0.3472885711
32	0.3438395047
33	0.3397694154
34	0.3363868731
35	0.3338210594
36	0.3312659776
37	0.3281194362
38	0.3253037163
39	0.322371874
40	0.3199256969
41	0.3169816559
42	0.3139597498
43	0.3112832241
44	0.3095045826
45	0.3067782822
46	0.3039147976
47	0.3021745248
48	0.300555358
49	0.2988739091
50	0.2969890808
51	0.295321948
52	0.2928448005
53	0.2914662974
54	0.2898170819
55	0.2885042707
56	0.2875367578
57	0.285987297
58	0.2840372044
59	0.2827323092
60	0.2817108334
61	0.2806251388
62	0.2787875939
63	0.2775710648
64	0.2761601564
65	0.2752492803
66	0.2738330134
67	0.2723911572
68	0.2708467969
69	0.2701313967
70	0.2687638056
71	0.2672947516
72	0.2659762394
73	0.2645658648
74	0.2634459899
75	0.2625933698
76	0.2613054808
77	0.2606136146
78	0.2598431525
79	0.2583184515
80	0.2570743457
81	0.2559564912
82	0.2551580431
83	0.2542436776
84	0.2526789106
85	0.2516903249
86	0.2510223683
87	0.2504198851
88	0.2491754133
89	0.2486376779
90	0.2475444985
91	0.2469211455
92	0.24627679
93	0.2456998191
94	0.2450289631
95	0.2440185682
96	0.2433012595
97	0.2415816824
98	0.2404366344
99	0.2395828621
100	0.2385378303
101	0.2375681924
102	0.2368356046
103	0.2363977188
104	0.2358180416
105	0.2347866773
106	0.2340184155
107	0.233486615
108	0.2325595836
109	0.2318535853
110	0.2314032202
111	0.2304763437
112	0.2296599732
113	0.229347263
114	0.2289522402
115	0.2283979832
116	0.2274778881
117	0.2269400615
118	0.225903661
119	0.225281805
120	0.2241151408
121	0.2234988663
122	0.2229041927
123	0.2221969694
124	0.2210688067
125	0.2205879294
126	0.2200670561
127	0.2193818899
128	0.2189804159
129	0.2180933694
130	0.217573516
131	0.2169474276
132	0.2165382752
133	0.2159529207
134	0.2155982739
135	0.2147879432
136	0.2140414102
137	0.2135435497
138	0.2131410509
139	0.2125261351
140	0.2117535299
141	0.2110449635
142	0.2103009637
143	0.2098754558
144	0.2095006007
145	0.208886533
146	0.2077639453
147	0.2072751073
148	0.2068584794
149	0.2063565883
150	0.2058335766
151	0.2055046651
152	0.2049329901
153	0.2047279567
154	0.2039195354
155	0.2034884736
156	0.2032484998
157	0.2027009187
158	0.2021412487
159	0.2018011959
160	0.2014079155
161	0.2008645944
162	0.200253105
163	0.2000613003
164	0.199548391
165	0.1990037844
166	0.1982579607
167	0.1978790669
168	0.1973103213
169	0.1966923688
170	0.1961222713
171	0.1956365195
172	0.1950593698
173	0.1946756831
174	0.1939213251
175	0.1933485393
176	0.1927742065
177	0.1921505364
178	0.1915351569
179	0.1911689283
180	0.1906373556
181	0.189914732
182	0.1891105756
183	0.1887341125
184	0.1883644288
185	0.1878863685
186	0.1871895408
187	0.1864658464
188	0.1861919568
189	0.1860200462
190	0.1856309094
191	0.1853479145
192	0.1849792648
193	0.1847454471
194	0.184299075
195	0.1836540826
196	0.1829654326
197	0.1825811706
198	0.1821449924
199	0.1815898473
200	0.1811497949
201	0.1806785365
202	0.1802261903
203	0.1796809186
204	0.1793368217
205	0.1789075326
206	0.1783605127
207	0.1780301964
208	0.1777158252
209	0.1774215866
210	0.1770333226
211	0.1767275222
212	0.176580591
213	0.1760870897
214	0.175873983
215	0.1755303274
216	0.1750579503
217	0.1746468005
218	0.1739237741
219	0.1736977242
220	0.1734405545
221	0.1731913395
222	0.1728577245
223	0.1724989261
224	0.1721453459
225	0.1717987232
226	0.1713495217
227	0.1711002573
228	0.1708816102
229	0.1706080296
230	0.17028503
231	0.1699130389
232	0.1696219713
233	0.1692827787
234	0.1690756496
235	0.1687820086
236	0.1684379176
237	0.1680742064
238	0.1675916316
239	0.1673550828
240	0.1671662082
241	0.1668192407
242	0.1664476537
243	0.166088121
244	0.1660266946
245	0.1657470704
246	0.1652007119
247	0.1645939334
248	0.1643433963
249	0.1640973423
250	0.1637167078
251	0.163315608
252	0.1630289132
253	0.1626742569
254	0.1621244273
255	0.1619905152
256	0.1616936952
257	0.1614339322
258	0.1612560679
259	0.1612063275
260	0.1607746164
261	0.16064475
262	0.1603652001
263	0.1602266668
264	0.1600310342
265	0.1599073978
266	0.1597429809
267	0.1595469184
268	0.1591998916
269	0.1587009278
270	0.158115117
271	0.157694162
272	0.157113346
273	0.1567038322
274	0.1562939826
275	0.1559323286
276	0.1557408039
277	0.1553577999
278	0.1552632491
279	0.1551748191
280	0.1548156919
281	0.154579362
282	0.1542518958
283	0.154047912
284	0.1537493488
285	0.1534660504
286	0.1530920302
287	0.1527209876
288	0.1525500232
289	0.1522970944
290	0.1519713371
291	0.1516519055
292	0.1511671054
293	0.1508498685
294	0.1504841552
295	0.1499520616
296	0.1498193119
297	0.1493294748
298	0.1490688276
299	0.1487761022
300	0.1484293128
301	0.1481624322
302	0.147852147
303	0.1476793186
304	0.1473723172
305	0.1471496924
306	0.1468282364
307	0.1466629934
308	0.1464854525
309	0.1460696187
310	0.1457803664
311	0.145443531
312	0.1450764913
313	0.1447254437
314	0.1444360843
315	0.1441803507
316	0.1438952397
317	0.1436480232
318	0.1434883885
319	0.1432145636
320	0.1427282289
321	0.1425932027
322	0.1421769151
323	0.141755976
324	0.1416297807
325	0.1413966454
326	0.1411982819
327	0.1409180165
328	0.1407251526
329	0.1405571118
330	0.1401630253
331	0.1398204948
332	0.1395128381
333	0.1391983872
334	0.1388604582
335	0.1386704153
336	0.138463401
337	0.1379481652
338	0.1377034491
339	0.1373907745
340	0.1370358323
341	0.1368898695
342	0.1365539415
343	0.1364040361
344	0.1361652951
345	0.1359801947
346	0.1357049883
347	0.1354225213
348	0.1351401326
349	0.1348667639
350	0.1346484351
351	0.1341066568
352	0.1338312465
353	0.1334417514
354	0.1328795441
355	0.1324838381
356	0.1322118156
357	0.1320576643
358	0.1318908008
359	0.1316687085
360	0.1312864774
361	0.1309575246
362	0.1306995119
363	0.1303316281
364	0.1300813694
365	0.1299857899
366	0.1296014997
367	0.1293684078
368	0.1289337944
369	0.1285705276
370	0.1284762045
371	0.1281110989
372	0.1277294147
373	0.1274730333
374	0.1271221835
375	0.1268684595
376	0.1267434844
377	0.1263990087
378	0.1261316593
379	0.1258667792
380	0.1257802217
381	0.1254922469
382	0.1253025356
383	0.1250549648
384	0.1249017223
385	0.1246040529
386	0.1243851431
387	0.124028337
388	0.1239193811
389	0.1235121591
390	0.1231943875
391	0.1229585993
392	0.1228100574
393	0.122686712
394	0.1225212162
395	0.1222331266
396	0.1220793315
397	0.1217186699
398	0.1215162289
399	0.121317673
400	0.1210713734
401	0.1206336175
402	0.1203807251
403	0.1201629716
404	0.120038798
405	0.1198015609
406	0.1193396013
407	0.1189684297
408	0.1186602677
409	0.1184057601
410	0.1180347434
411	0.1178037388
412	0.1175326736
413	0.1172602781
414	0.1169165842
415	0.1167048382
416	0.1165334955
417	0.1163340767
418	0.115959006
419	0.1155858733
420	0.1154446349
421	0.1151795589
422	0.1148932273
423	0.114480375
424	0.1142327267
425	0.1139050959
426	0.1137309317
427	0.1134926365
428	0.1133384817
429	0.1131476424
430	0.113055501
431	0.1128251454
432	0.1125427337
433	0.112301246
434	0.1120739884
435	0.1119401208
436	0.111651742
437	0.1113686834
438	0.1111641859
439	0.1110325249
440	0.1107891913
441	0.1106454907
442	0.11038301
443	0.1101137929
444	0.1097566878
445	0.109487767
446	0.1092735882
447	0.1090537782
448	0.1089058461
449	0.1086975639
450	0.1084402349
451	0.1082300113
452	0.1081767651
453	0.1079825822
454	0.1076722677
455	0.1073338171
456	0.1070594426
457	0.1067218029
458	0.1065124484
459	0.1063100171
460	0.105952165
461	0.1058699861
462	0.1055757089
463	0.1054017629
464	0.10516676
465	0.1049786942
466	0.1046866162
467	0.1045346859
468	0.1043637083
469	0.1042412783
470	0.1041121066
471	0.1038916073
472	0.1037791751
473	0.1035546755
474	0.1034100685
475	0.1031787412
476	0.1030375851
477	0.1028153111
478	0.1027383848
479	0.1025280179
480	0.1024171916
481	0.102283602
482	0.1021441323
483	0.1019659826
484	0.1015050134
485	0.1012329914
486	0.100968217
487	0.1008298471
488	0.1006727689
489	0.1004931498
490	0.1003831103
491	0.1002522475
492	0.1000445743
493	0.09976420883
494	0.0995645652
495	0.09931924147
496	0.09899555766
497	0.09890411837
498	0.09868914329
499	0.0984865094
500	0.09829175725
501	0.09802839328
502	0.09788481152
503	0.09769331609
504	0.09736629222
505	0.09713468096
506	0.09706680756
507	0.09688449261
508	0.09659236502
509	0.09634391758
510	0.09614142483
511	0.09594316149
512	0.09576611501
513	0.09561201595
514	0.09539492258
515	0.09526877718
516	0.0951261953
517	0.09487153638
518	0.0948078104
519	0.09436556519
520	0.09414618003
521	0.09402745649
522	0.09383927097
523	0.09362674931
524	0.09351452297
525	0.09327703171
526	0.09298158699
527	0.09268883146
528	0.09233411015
529	0.09216822115
530	0.09197970113
531	0.09187917525
532	0.09157857529
533	0.09146086604
534	0.09124078021
535	0.09104790272
536	0.09084911925
537	0.09063554522
538	0.09044167385
539	0.09032489111
540	0.09022357332
541	0.09002072031
542	0.08985141289
543	0.08968309037
544	0.08936741826
545	0.08912201707
546	0.08899949635
547	0.08888843619
548	0.08869080441
549	0.08859768594
550	0.08837415675
551	0.08811868603
552	0.08803843272
553	0.08793402677
554	0.08782915223
555	0.0876594136
556	0.08736125931
557	0.08716050235
558	0.08695816017
559	0.08692173241
560	0.08669278679
561	0.08651029097
562	0.08640090622
563	0.08623274652
564	0.08603506159
565	0.08581805782
566	0.08563867401
567	0.08549950424
568	0.0853976506
569	0.08517225348
570	0.08502934411
571	0.08485668335
572	0.08467193602
573	0.08454822015
574	0.08440543559
575	0.08429581434
576	0.08417331073
577	0.08409344059
578	0.08391990488
579	0.08374169637
580	0.08346576992
581	0.08325421392
582	0.08317059473
583	0.08298168243
584	0.08280630137
585	0.08269024788
586	0.08252480537
587	0.08236297404
588	0.08220605657
589	0.08205588907
590	0.08198135239
591	0.0817811976
592	0.08153998653
593	0.0814224388
594	0.08118362206
595	0.08101417483
596	0.08090318786
597	0.08073639502
598	0.08057992575
599	0.08037902639
600	0.08021740745
601	0.08013510033
602	0.080049383
603	0.07993875366
604	0.07974646368
605	0.07958749925
606	0.0794930091
607	0.07933289917
608	0.07926772981
609	0.0790917929
610	0.07900287509
611	0.0788333567
612	0.07877711743
613	0.07856918581
614	0.07840155326
615	0.07823697706
616	0.07813379935
617	0.07791592223
618	0.07776371777
619	0.07762886259
620	0.07748417267
621	0.07743373588
622	0.07730858647
623	0.07716590316
624	0.07704663567
625	0.07691311004
626	0.07674150756
627	0.07658891367
628	0.07643945627
629	0.07633389481
630	0.07630084205
631	0.07612975254
632	0.07602430008
633	0.07583526621
634	0.07572443921
635	0.07563473728
