iter	Logloss
0	0.6653711404
1	0.6418063678
2	0.6176421573
3	0.5956414702
4	0.5732772665
5	0.5585852108
6	0.5420180957
7	0.525913355
8	0.5084393809
9	0.4948406175
10	0.4816592311
11	0.4718066314
12	0.4605723205
13	0.45017816
14	0.4400943202
15	0.4305898024
16	0.4235497915
17	0.4156776494
18	0.4091109595
19	0.4000683305
20	0.3919469043
21	0.3869731745
22	0.3798828445
23	0.3726445034
24	0.365710677
25	0.3602835703
26	0.355148939
27	0.3518371007
28	0.3483432821
29	0.3433263633
30	0.3394964458
31	0.3368791968
32	0.3335916812
33	0.3299163604
34	0.3263537842
35	0.3238447019
36	0.3213949334
37	0.3191462209
38	0.3163634613
39	0.3129273466
40	0.31033183
41	0.3071673956
42	0.3046034656
43	0.3019274877
44	0.2994206317
45	0.2978972737
46	0.2951023278
47	0.2938116589
48	0.2923896424
49	0.2907609779
50	0.288843942
51	0.2873029604
52	0.2858289211
53	0.2844169131
54	0.2822454658
55	0.281057692
56	0.2797878435
57	0.2778745673
58	0.2761228036
59	0.2748784768
60	0.2736345596
61	0.2718437302
62	0.2700186049
63	0.2688723855
64	0.2676929287
65	0.2668036526
66	0.2657652713
67	0.2643559935
68	0.2626795976
69	0.2618960541
70	0.2605407748
71	0.2590159688
72	0.2576130416
73	0.2563581579
74	0.2551730898
75	0.2543668437
76	0.2532634643
77	0.2525205553
78	0.251359297
79	0.250011935
80	0.248897769
81	0.2479120609
82	0.2471117234
83	0.2459577512
84	0.245093608
85	0.2443297873
86	0.2432883614
87	0.2420891348
88	0.2409095669
89	0.2402503591
90	0.23917048
91	0.2380247992
92	0.2373127979
93	0.2367759854
94	0.2359485772
95	0.2350414512
96	0.2340192772
97	0.2325997278
98	0.2314323733
99	0.2304445696
100	0.229267823
101	0.2283105279
102	0.2273703029
103	0.2269685884
104	0.2262042953
105	0.2255453076
106	0.2247591215
107	0.2239763116
108	0.22336865
109	0.2225171876
110	0.2215652356
111	0.2207075212
112	0.2197547828
113	0.2193339922
114	0.2185117754
115	0.2176440875
116	0.2169764075
117	0.2159115504
118	0.2143343744
119	0.2137845359
120	0.21287315
121	0.212307376
122	0.2116812416
123	0.2109744676
124	0.209822535
125	0.2094093198
126	0.2089061961
127	0.2082672744
128	0.207709637
129	0.2067880845
130	0.2061912447
131	0.2056026395
132	0.2051066191
133	0.2045124923
134	0.2041162397
135	0.203585709
136	0.202927669
137	0.2024439482
138	0.2018959942
139	0.2010301864
140	0.2002795431
141	0.1996694354
142	0.1992508536
143	0.1989433078
144	0.1987920464
145	0.1980617134
146	0.197084535
147	0.1965802114
148	0.1961780128
149	0.195868087
150	0.1952870746
151	0.194975919
152	0.1944836228
153	0.1942640872
154	0.1938345559
155	0.1932681737
156	0.1929260952
157	0.1923517481
158	0.1917046387
159	0.1914156091
160	0.1909183702
161	0.190524835
162	0.189893795
163	0.1896909879
164	0.1893778887
165	0.1889667882
166	0.1882615314
167	0.1876546247
168	0.1870447479
169	0.1865806686
170	0.1861999493
171	0.1856593992
172	0.1852184595
173	0.1848635614
174	0.1843872624
175	0.1839769505
176	0.183339915
177	0.182739011
178	0.1824049666
179	0.1817265998
180	0.1810543768
181	0.1805157681
182	0.179959347
183	0.1796131774
184	0.179291023
