iter	Passed	Remaining
0	2	1494
1	5	1333
2	7	1324
3	10	1324
4	12	1256
5	14	1191
6	16	1140
7	17	1101
8	19	1068
9	21	1040
10	22	1018
11	24	1014
12	26	998
13	28	984
14	30	970
15	31	959
16	33	949
17	35	938
18	36	928
19	38	920
20	40	918
21	42	916
22	43	910
23	45	905
24	47	898
25	48	892
26	50	886
27	52	882
28	54	878
29	55	873
30	57	873
31	59	869
32	61	866
33	63	863
34	64	859
35	66	855
36	68	851
37	69	847
38	71	843
39	73	844
40	75	842
41	76	839
42	78	835
43	80	832
44	82	829
45	83	825
46	85	822
47	86	818
48	89	819
49	90	817
50	92	814
51	94	811
52	95	809
53	97	806
54	99	804
55	101	802
56	103	800
57	104	799
58	106	799
59	108	796
60	110	794
61	112	792
62	113	790
63	115	787
64	117	785
65	119	782
66	120	781
67	123	782
68	125	780
69	126	778
70	128	777
71	130	775
72	132	773
73	133	770
74	135	768
75	137	767
76	139	766
77	141	764
78	143	762
79	144	760
80	146	758
81	148	756
82	150	755
83	152	754
84	154	754
85	156	753
86	158	751
87	160	749
88	162	748
89	164	747
90	165	745
91	167	744
92	169	742
93	171	740
94	173	739
95	175	737
96	177	736
97	179	734
98	180	732
99	182	731
100	184	729
101	186	728
102	188	726
103	190	726
104	192	725
105	194	723
106	196	722
107	198	721
108	200	719
109	202	718
110	204	717
111	206	716
112	208	714
113	210	713
114	212	711
115	214	710
116	216	708
117	218	707
118	220	706
119	222	705
120	224	704
121	226	703
122	228	701
123	230	700
124	233	699
125	235	698
126	237	697
127	239	696
128	241	695
129	244	694
130	246	693
131	248	692
132	250	691
133	252	690
134	254	688
135	256	687
136	259	686
137	261	685
138	263	684
139	265	682
140	267	681
141	269	680
142	271	678
143	273	677
144	276	675
145	278	674
146	280	672
147	282	671
148	284	670
149	286	669
150	288	667
151	291	666
152	293	665
153	295	664
154	297	662
155	300	661
156	302	660
157	304	659
158	306	658
159	309	656
160	311	655
161	313	654
162	316	653
163	318	652
164	320	651
165	323	650
166	326	651
167	329	651
168	333	652
169	335	651
170	337	649
171	340	648
172	342	647
173	344	645
174	347	644
175	350	644
176	352	643
177	354	641
178	357	640
179	359	638
180	361	637
181	363	635
182	366	635
183	368	633
184	371	632
185	373	630
186	375	629
187	378	627
188	380	626
189	382	624
190	385	623
191	387	622
192	390	620
193	392	619
194	395	618
195	398	617
196	400	616
197	403	615
198	405	613
199	408	612
200	410	610
201	413	609
202	415	607
203	417	606
204	420	604
205	422	602
206	424	601
207	427	600
208	430	598
209	432	597
210	434	595
211	437	593
212	439	592
213	441	590
214	444	588
215	446	587
216	449	586
217	452	584
218	454	583
219	456	581
220	459	579
221	461	577
222	463	576
223	466	574
224	468	572
225	470	570
226	473	569
227	475	567
228	478	566
229	481	564
230	483	562
231	485	561
232	488	560
233	491	558
234	494	557
235	496	555
236	499	554
237	502	552
238	505	551
239	507	549
240	510	548
241	513	547
242	515	545
243	518	543
244	521	542
245	523	540
246	527	540
247	530	538
248	532	537
249	535	535
250	538	534
251	541	532
252	544	531
253	547	530
254	550	528
255	553	527
256	556	525
257	558	524
258	561	522
259	564	521
260	567	519
261	570	517
262	572	516
263	575	514
264	579	514
265	583	513
266	586	512
267	589	510
268	592	509
269	595	507
270	598	505
271	601	503
272	603	502
273	606	500
274	609	498
275	611	496
276	614	494
277	617	492
278	619	490
279	622	488
280	625	487
281	627	485
282	630	483
283	632	481
284	635	479
285	638	477
286	641	475
287	644	474
288	647	472
289	650	470
290	652	468
291	655	466
292	657	464
293	661	463
294	664	462
295	667	460
296	670	458
297	673	456
298	676	454
299	679	452
300	682	450
301	684	448
302	687	447
303	691	446
304	694	444
305	698	442
