iter	Passed	Remaining
0	2	1455
1	6	1569
2	8	1423
3	10	1339
4	13	1291
5	15	1257
6	17	1238
7	20	1231
8	23	1258
9	25	1248
10	27	1233
11	29	1218
12	32	1206
13	34	1192
14	36	1182
15	38	1175
16	41	1168
17	43	1160
18	45	1160
19	48	1154
20	50	1151
21	53	1165
22	56	1163
23	58	1161
24	60	1156
25	63	1150
26	65	1146
27	67	1142
28	70	1147
29	73	1150
30	75	1148
31	78	1145
32	80	1143
33	83	1144
34	86	1145
35	88	1143
36	91	1143
37	93	1141
38	96	1139
39	98	1136
40	102	1144
41	104	1143
42	107	1139
43	109	1136
44	112	1137
45	114	1134
46	118	1138
47	120	1136
48	123	1135
49	126	1134
50	128	1133
51	131	1136
52	135	1143
53	138	1145
54	141	1148
55	144	1148
56	147	1147
57	150	1150
58	153	1149
59	156	1148
60	159	1146
61	162	1144
62	164	1143
63	167	1143
64	170	1142
65	173	1141
66	176	1139
67	178	1136
68	181	1136
69	185	1137
70	188	1138
71	191	1139
72	194	1138
73	197	1136
74	200	1134
75	202	1131
76	205	1129
77	208	1126
78	210	1123
79	213	1121
80	216	1120
81	219	1119
82	222	1119
83	225	1117
84	228	1115
85	231	1115
86	234	1113
87	237	1113
88	240	1112
89	243	1111
90	248	1115
91	251	1116
92	255	1119
93	258	1118
94	262	1117
95	265	1118
96	269	1118
97	272	1117
98	275	1115
99	279	1118
100	283	1118
101	286	1117
102	289	1115
103	292	1113
104	296	1116
105	300	1117
106	303	1116
107	306	1114
108	311	1116
109	315	1116
110	318	1115
111	321	1113
112	324	1111
113	327	1110
114	330	1107
115	333	1105
116	336	1102
117	340	1101
118	343	1099
119	346	1097
120	349	1095
121	353	1093
122	355	1091
123	359	1089
124	363	1089
125	366	1087
126	369	1085
127	372	1083
128	376	1084
129	380	1082
130	383	1081
131	387	1080
132	390	1078
133	394	1077
134	397	1075
135	402	1076
136	405	1075
137	410	1075
138	413	1074
139	417	1072
140	420	1070
141	424	1069
142	427	1067
143	431	1065
