iter	Passed	Remaining
0	3	1719
1	6	1570
2	9	1648
3	13	1614
4	16	1584
5	19	1568
6	22	1561
7	24	1529
8	27	1518
9	30	1518
10	33	1501
11	36	1490
12	39	1480
13	42	1468
14	45	1472
15	48	1463
16	51	1455
17	53	1445
18	56	1436
19	59	1438
20	63	1437
21	65	1430
22	68	1424
23	71	1421
24	74	1419
25	77	1421
26	81	1423
27	84	1421
28	87	1417
29	90	1418
30	94	1436
31	98	1439
32	101	1434
33	104	1429
34	107	1426
35	110	1428
36	114	1432
37	117	1430
38	121	1431
39	125	1447
40	129	1453
41	133	1452
42	137	1460
43	142	1472
44	145	1474
45	148	1469
46	152	1466
47	155	1464
48	158	1463
49	162	1460
50	165	1457
51	168	1453
52	172	1451
53	175	1449
54	178	1446
55	182	1450
56	186	1447
57	190	1451
58	194	1453
59	197	1449
60	201	1451
61	205	1451
62	209	1454
63	213	1452
64	216	1449
65	221	1454
66	225	1457
67	228	1452
68	231	1447
69	235	1444
70	238	1442
71	242	1442
72	246	1439
73	249	1435
74	252	1433
75	256	1430
76	259	1426
77	262	1422
78	266	1419
79	269	1416
80	273	1412
81	276	1408
82	279	1406
83	284	1408
84	288	1406
85	291	1404
86	294	1400
87	298	1396
88	302	1394
89	306	1394
90	309	1391
91	312	1387
92	316	1384
93	320	1383
94	323	1380
95	327	1377
96	330	1374
97	334	1371
98	337	1367
99	341	1364
100	344	1361
101	348	1359
102	352	1357
103	355	1355
104	359	1352
105	363	1350
106	367	1350
107	371	1349
108	375	1347
109	379	1345
110	383	1344
111	387	1342
112	390	1339
113	394	1336
114	399	1338
115	403	1336
116	407	1333
117	410	1330
118	416	1334
119	421	1333
120	425	1331
121	430	1334
122	436	1338
123	442	1340
124	446	1338
125	450	1336
126	455	1336
127	460	1336
128	464	1335
129	468	1332
130	471	1329
131	475	1326
132	480	1325
133	485	1324
134	489	1322
135	494	1324
136	498	1321
137	502	1318
138	506	1314
139	510	1312
140	514	1309
141	518	1306
142	522	1303
143	526	1301
144	530	1298
145	534	1296
146	538	1293
147	542	1290
148	546	1287
149	550	1283
150	553	1280
151	559	1280
152	563	1277
153	568	1276
