iter	Logloss
0	0.636222167
1	0.5901208174
2	0.5346746569
3	0.501982311
4	0.4658114268
5	0.4401207711
6	0.4166582662
7	0.3996899098
8	0.3802228629
9	0.3617357795
10	0.3488188415
11	0.3378187988
12	0.3256313917
13	0.3171344777
14	0.3066387927
15	0.2986324007
16	0.2898386071
17	0.2815320743
18	0.2739989144
19	0.2680082167
20	0.2630635928
21	0.2580636646
22	0.252775328
23	0.2480628819
24	0.2432429147
25	0.2383256535
26	0.2343517306
27	0.2318473668
28	0.2284206982
29	0.2249092785
30	0.2213178547
31	0.2185175182
32	0.214652641
33	0.2117042409
34	0.2078690227
35	0.2048294844
36	0.2027561316
37	0.2007388936
38	0.1983292188
39	0.1958381311
40	0.194280251
41	0.1917999309
42	0.1897599229
43	0.1880637626
44	0.1864902522
45	0.1850950239
46	0.1833986128
47	0.1820260002
48	0.1804348526
49	0.1791193389
50	0.1774117358
51	0.1760036559
52	0.1744804519
53	0.173477564
54	0.1722809181
55	0.1708231878
56	0.1696634757
57	0.1685768015
58	0.1678125945
59	0.1663839829
60	0.1648318918
61	0.1636711377
62	0.1627800935
63	0.1618464904
64	0.1606815778
65	0.1596305254
66	0.1581404346
67	0.1569702443
68	0.1556032664
69	0.1546005233
70	0.1531582207
71	0.1519574838
72	0.1512477707
73	0.1502324364
74	0.1491848767
75	0.1481511334
76	0.146949779
77	0.1459827927
78	0.1449448138
79	0.1439017116
80	0.1426632497
81	0.1420631128
82	0.1407771713
83	0.1402962012
84	0.1395600419
85	0.1387676424
86	0.1379106858
87	0.1370005764
88	0.1363091372
89	0.1356996607
90	0.135003793
91	0.1344091074
92	0.1339091204
93	0.1330664433
94	0.1322299894
95	0.1316905696
96	0.1308819126
97	0.1302082746
98	0.1295931153
99	0.1287098669
100	0.12799916
101	0.1275006202
102	0.1269509828
103	0.1259422384
104	0.1251811091
105	0.1246164589
106	0.1241116573
107	0.1235519953
108	0.1230038147
109	0.1224175425
110	0.1219672927
111	0.1211914305
112	0.1202804142
113	0.1195716658
114	0.1191941163
115	0.1186065609
116	0.1181795829
117	0.1176836482
118	0.1171898265
119	0.1166225133
120	0.1158128528
121	0.1151178148
122	0.1144959692
123	0.1141055005
124	0.1137072071
125	0.1127975415
126	0.1119205646
127	0.1114755056
128	0.1108504278
129	0.1104530509
130	0.1099573767
131	0.1091964115
132	0.1086531806
133	0.1081952314
134	0.1074219742
135	0.106850628
136	0.1064958389
137	0.1059391389
138	0.1057280427
139	0.1053984552
140	0.1047214788
141	0.104366024
142	0.1037417277
143	0.1031992011
144	0.1027678235
145	0.1024026914
146	0.1016299359
147	0.1012006134
148	0.1006730321
149	0.1003384274
150	0.099924822
151	0.09933430452
152	0.09870707508
153	0.09822304641
154	0.09781211363
155	0.09751233946
156	0.09731523337
157	0.09704107556
158	0.09658210366
159	0.09632202279
160	0.09588140205
161	0.09562851885
162	0.09521291627
163	0.0950314019
164	0.09456118002
165	0.09380953513
166	0.09340377386
167	0.09295098655
168	0.09274703977
169	0.092215136
170	0.09186778583
171	0.09168345415
172	0.09129008136
173	0.09079226521
174	0.09024321632
175	0.09006824354
176	0.08977139282
177	0.089501104
178	0.08924350276
179	0.08871499522
180	0.08832813506
181	0.08811224363
182	0.08775639327
183	0.08770362645
184	0.08744826363
185	0.08707172721
186	0.08687913654
187	0.08667253646
188	0.08655224086
189	0.0860857143
190	0.08552806874
191	0.08539000088
192	0.08500543704
193	0.08440466336
194	0.08407834659
195	0.08375607248
196	0.08348477058
197	0.08306005996
198	0.08276765713
199	0.0825024144
200	0.08215122419
201	0.08199559634
202	0.08168860521
203	0.08126845825
204	0.08110197601
205	0.08086835092
206	0.08044481739
207	0.07988617323
208	0.07943429768
209	0.07897871235
210	0.07887842742
211	0.07850822514
212	0.07822260992
213	0.07793297617
214	0.07772768827
215	0.07743378995
216	0.07712241847
217	0.07670906878
218	0.07632144158
219	0.07605227197
220	0.07567849498
221	0.07538203984
222	0.0749553899
223	0.07471488553
224	0.074390373
225	0.07414651583
226	0.07401376904
227	0.07378647326
228	0.07353310765
229	0.07321449991
230	0.07279413104
231	0.0725829673
232	0.07231547651
233	0.0720460271
234	0.07195888322
235	0.07148379375
236	0.07123262796
237	0.07099892568
238	0.07065989238
239	0.07044918694
240	0.07015300196
241	0.06981471641
242	0.06969389497
243	0.06940306482
244	0.06927100789
245	0.06895615818
246	0.06871113838
247	0.06854816332
248	0.06829037876
249	0.06810464806
250	0.06770316584
251	0.06733515373
252	0.06701195338
253	0.06681240142
254	0.06628915705
255	0.06608047293
256	0.06560572598
257	0.06540679152
258	0.06507925423
259	0.06496056026
260	0.06467721723
261	0.06450822159
262	0.06416844055
263	0.0637888456
264	0.06351398347
265	0.06323704694
266	0.06276300431
267	0.06237077968
268	0.06219538236
269	0.0620541209
270	0.06188659664
271	0.06164982136
272	0.06145883714
273	0.06134173514
274	0.06114745601
275	0.06084304099
276	0.06061954666
277	0.06039894683
278	0.06006740066
279	0.0600379539
