iter	Logloss
0	0.6515775381
1	0.6059780474
2	0.5699584483
3	0.5288978182
4	0.5001072166
5	0.4713154189
6	0.4521638921
7	0.4311775304
8	0.4139495746
9	0.3982490403
10	0.3833094388
11	0.3724529023
12	0.3578732229
13	0.3497663921
14	0.3390685005
15	0.330556145
16	0.3218085804
17	0.3137629005
18	0.3079073285
19	0.3017438608
20	0.2950285306
21	0.2907346207
22	0.2861861147
23	0.2805410405
24	0.275993094
25	0.2736757654
26	0.2687554544
27	0.2652869847
28	0.261799919
29	0.2580175158
30	0.2556574008
31	0.2527702695
32	0.2506102162
33	0.2480174
34	0.244962017
35	0.2425771138
36	0.2389845869
37	0.2366988754
38	0.2340048805
39	0.2322920002
40	0.2307685141
41	0.2286128976
42	0.226213893
43	0.2242619263
44	0.2225169853
45	0.2214406142
46	0.2182799244
47	0.216341191
48	0.2143888964
49	0.2128696927
50	0.2109564035
51	0.209251876
52	0.2078803411
53	0.2068320377
54	0.2049316924
55	0.2034207064
56	0.2019656436
57	0.2000992496
58	0.1993861378
59	0.1985650572
60	0.1966532919
61	0.1951837034
62	0.1944113119
63	0.1934873358
64	0.1927956558
65	0.1916257258
66	0.1905135902
67	0.1887268273
68	0.1879203303
69	0.1867067652
70	0.1852933313
71	0.1845031347
72	0.1833226914
73	0.1820841259
74	0.1804594996
75	0.1794695114
76	0.1783456085
77	0.1773472096
78	0.1759560563
79	0.1740932888
80	0.1728361272
81	0.1721512182
82	0.1708624009
83	0.1698506337
84	0.1695267463
85	0.1686166014
86	0.1673222091
87	0.1663481934
88	0.1660275468
89	0.1654862941
90	0.164446247
91	0.163143039
92	0.1623218233
93	0.1614426397
94	0.1602384691
95	0.1597178476
96	0.1593327996
97	0.1586398175
98	0.1578925809
99	0.1574627404
100	0.1568233666
101	0.1561753506
102	0.1552742144
103	0.1538070758
104	0.1531887479
105	0.1526192249
106	0.1515723876
107	0.1507989255
108	0.1502424429
109	0.1494559502
110	0.1487992052
111	0.1480072339
112	0.1475285982
113	0.1472531106
114	0.1469363607
115	0.1463850672
116	0.1453617161
117	0.1444184398
118	0.1436846004
119	0.1429740446
120	0.1425793322
121	0.1412804452
122	0.1408011729
123	0.1397791238
124	0.1394583904
125	0.1387246185
126	0.1374843361
127	0.1369231274
128	0.1362459538
129	0.1356910048
130	0.1349257991
131	0.1340445803
132	0.1333444125
133	0.1328293273
134	0.1325851965
135	0.1321267578
136	0.1314906923
137	0.1305585756
138	0.129732952
139	0.1292178283
140	0.1287762206
141	0.1276504755
142	0.1273062752
143	0.12680125
144	0.1261942842
145	0.1255621058
146	0.1246814657
147	0.1243818071
148	0.1236886321
149	0.1228688053
150	0.1220527595
151	0.1216401165
152	0.1212437161
153	0.120471614
154	0.1197623218
155	0.1195508497
156	0.1189255387
157	0.1183458207
158	0.1180030672
159	0.1175107255
160	0.1165600031
161	0.1159221243
162	0.1156572658
163	0.1148760971
164	0.1145346168
165	0.1142433496
166	0.1137857405
167	0.1131768842
168	0.1130070507
169	0.1123679276
170	0.1118873628
171	0.1116760933
172	0.1113070275
173	0.1109584869
174	0.1102666525
175	0.1098713903
176	0.1094643126
177	0.1086676055
178	0.1082682922
179	0.107957069
180	0.1074946951
181	0.1065197052
182	0.1060291672
183	0.1058241478
184	0.1054381257
185	0.1051549606
186	0.1049859565
187	0.1042224483
188	0.1038812284
189	0.1033283821
190	0.102645296
191	0.1023072301
192	0.1017789213
193	0.1013051563
194	0.1008324813
195	0.1002476321
196	0.09979493239
197	0.09901018538
198	0.09828986863
199	0.09760836436
200	0.09699924767
201	0.09630790525
202	0.09572138737
203	0.09518609541
204	0.09464039623
205	0.09402398773
206	0.09360004051
207	0.09336025
208	0.09308165667
209	0.09268284496
210	0.09231939274
211	0.09181718397
212	0.0917823164
213	0.09121261984
214	0.09086364513
215	0.09058614171
216	0.09040301703
217	0.09026825363
218	0.09023826656
219	0.08977067459
220	0.08955695519
221	0.08898329443
222	0.08841250796
223	0.08782452401
224	0.08772785933
225	0.08740124231
226	0.08678938637
227	0.08659246899
228	0.08622758927
229	0.0857789695
230	0.08550129246
231	0.08510910704
232	0.0843950597
233	0.08392823936
234	0.08323307741
235	0.08293900345
236	0.08266153861
237	0.08250711819
238	0.08168369374
239	0.08123312564
240	0.08088304655
241	0.08045248751
242	0.08004785007
243	0.0797971942
244	0.07937717259
245	0.07907532939
246	0.07870737765
247	0.0779182083
248	0.07762566793
249	0.07731525492
250	0.07660058064
251	0.07632218503
252	0.07606432416
253	0.07571255715
254	0.07537715812
255	0.07495335558
256	0.07469852814
257	0.07418216015
258	0.0738933525
259	0.07370649029
260	0.07346044484
261	0.07295842898
262	0.07292218214
263	0.07253391269
264	0.07229088621
265	0.07202604217
266	0.07149749224
267	0.07129934991
268	0.07110758309
269	0.07083460329
270	0.07059901811
271	0.07021465499
272	0.06995494705
273	0.06971481896
274	0.06925278265
275	0.06898979533
276	0.06859499122
277	0.06821740389
278	0.06790021991
279	0.0678324958
280	0.06759929783
281	0.06736819769
282	0.06715702463
283	0.06709277764
284	0.06702210691
285	0.06680612087
286	0.06643260865
287	0.06602221301
288	0.06571390748
289	0.06538661529
290	0.06499297344
291	0.06458524952
292	0.06430526245
293	0.06403139046
294	0.06375123941
295	0.0635462345
296	0.06335766508
297	0.06289908177
298	0.06266058373
299	0.06236552596
300	0.06201674415
301	0.06176519609
302	0.06159077143
303	0.0612501495
304	0.06098849804
305	0.06060878393
306	0.06030321765
307	0.06001776655
308	0.05982114817
309	0.05959542044
310	0.05940188854
311	0.05910470881
312	0.05869068173
313	0.05844481471
314	0.05825211713
315	0.05816395957
316	0.05794646887
317	0.05779278632
318	0.05747001292
319	0.05705873956
320	0.05678348348
321	0.05660135226
322	0.05643902274
323	0.05626747237
324	0.05611051043
325	0.05593510195
326	0.05566296128
327	0.05555243639
328	0.05531135342
329	0.05511202955
330	0.05489698875
331	0.0546662262
332	0.05431084705
333	0.05416059338
334	0.05400716642
335	0.05381583364
336	0.05366573912
337	0.05356411196
338	0.05333644071
339	0.05310211906
340	0.05307308204
341	0.05287702309
342	0.0526929773
343	0.05252728641
344	0.05232038137
345	0.05231093385
346	0.05200943787
347	0.05175161558
348	0.05126635352
349	0.05105131272
350	0.05089052162
351	0.05077315342
352	0.05052107487
353	0.05033013754
354	0.05023511738
355	0.04988177338
356	0.04966138429
357	0.04925398831
358	0.04907396458
359	0.0488933332
360	0.04862503135
361	0.0484631214
362	0.04830986323
363	0.04818337063
364	0.04806042748
365	0.04789889851
366	0.04768644746
367	0.04749792627
368	0.04727729123
369	0.04716015452
370	0.04696220992
371	0.04676901561
372	0.0466263865
373	0.04639344413
374	0.04621766913
375	0.0459001331
376	0.04574809989
377	0.04552297498
378	0.04535380698
379	0.04519350296
380	0.04504532302
381	0.04482460599
382	0.04474408264
383	0.04433250063
384	0.04414268215
385	0.04385870677
386	0.04367506125
387	0.04337905342
388	0.04316330369
389	0.0430623083
390	0.04283888578
391	0.04269922259
392	0.04247253998
393	0.04231419877
394	0.04217207122
395	0.04199717394
396	0.04191308667
397	0.0417378711
398	0.04152691989
399	0.04140928644
400	0.04131777716
401	0.04115547175
402	0.04099892455
403	0.04086984703
404	0.04072285827
405	0.0405017265
406	0.04035404329
407	0.04020034385
408	0.03994697525
409	0.03981506684
410	0.03976352746
411	0.0396639234
412	0.03952294363
413	0.03940261434
414	0.03932312786
415	0.03916560408
416	0.039108415
417	0.03885282316
418	0.03863628735
419	0.03852678003
420	0.03843097861
421	0.03829928722
422	0.03817276086
423	0.03804409807
424	0.03781285326
425	0.03767073777
426	0.037558578
427	0.03738961737
428	0.0372478467
429	0.03716884247
430	0.03707186674
431	0.03692101507
432	0.03685713218
433	0.03681480401
434	0.03678047898
435	0.03665774803
436	0.03658723403
437	0.03646006144
438	0.03638176614
439	0.03620570902
440	0.03610650283
441	0.03593159108
442	0.03578295781
443	0.03555730001
444	0.03544749368
445	0.03532309169
446	0.03524065858
447	0.03512631899
448	0.0349894915
449	0.03482819402
450	0.03469473755
451	0.03461059723
452	0.03449615155
453	0.03444196937
454	0.03430342985
455	0.03418625938
456	0.03405594244
457	0.03385965441
458	0.03380562414
459	0.03363144544
460	0.0335162426
461	0.03342167577
462	0.03331975925
463	0.03329773915
464	0.03323745394
465	0.03307769729
466	0.03299076709
467	0.0329259896
468	0.03278422616
469	0.03274072127
470	0.03261473505
471	0.03253952623
472	0.03238532283
473	0.0322344181
474	0.03212927526
475	0.03204450558
476	0.03194712957
477	0.03187969482
478	0.03182300488
479	0.03172950385
480	0.03161531617
481	0.03147903847
482	0.03141883524
483	0.03135102433
484	0.03126243514
485	0.03109503704
486	0.03102501013
487	0.03091639017
488	0.03086512327
489	0.03074512915
490	0.03064216131
491	0.03045569938
492	0.03035110872
493	0.03025495283
494	0.03008927159
495	0.03004468402
496	0.02995356295
497	0.02991058373
498	0.02981620016
499	0.02964156812
